run_id,arquivo_instancia,ninst,tem_janelas,heuristica_retirada,tamanho_clientes,nos_rede,veiculos,capacidade,tabu,tipo_geracao,tempo_exato,tempo_bp,fo_target,fo_exato,fo_bp,melhor_lp_com_slack,melhor_lp_com_slack_iter,melhor_lp_valido,melhor_lp_valido_iter,melhor_int,melhor_int_iter,achou_lp_target,iter_lp_target,tempo_lp_target,achou_int_target,iter_int_target,tempo_int_target,gap_pct,igual_exato,nos_bp,colunas_bp,mip_ativo,sem_melhora,gamma_ini,gamma_min,gamma_max,motivo_conv,iteracoes_cg,cg_convergiu,solucao_inteira,lb_confiavel,slack_final,seq_exato,seq_bp,timestamp
r104_tam25_estab0_gini30_gmax50_SM40;instancias/r104.txt;12;0;10;25;27;4;200;0;PD;0.0;250.5397;416.9;-1;416.9;416.9;249;0;416.9;249;0;416.9;249;0;True;249;244.13;0;True;249;244.13;0;;;1;588;False;False;40;30;10;50;lp_inteiro_target;250;SEM_SEQUENCIA_EXATO;"V0: [0,1,10,20,9,3,24,12,26] ; V1: [0,2,15,14,16,17,5,26] ; V2: [0,7,19,11,8,18,6,13,26] ; V3: [0,21,22,23,4,25,26]";2026-06-04 04:46:46
r104_tam25_estab0_gini30_gmax50_SM50;instancias/r104.txt;12;0;10;25;27;4;200;0;PD;0.0;251.4968;416.9;-1;416.9;416.9;249;0;416.9;249;0;416.9;249;0;True;249;245.1551;0;True;249;245.1551;0;;;1;588;False;False;50;30;10;50;lp_inteiro_target;250;SEM_SEQUENCIA_EXATO;"V0: [0,1,10,20,9,3,24,12,26] ; V1: [0,2,15,14,16,17,5,26] ; V2: [0,7,19,11,8,18,6,13,26] ; V3: [0,21,22,23,4,25,26]";2026-06-04 04:50:57
r105_tam25_estab0_gini30_gmax50_SM10;instancias/r105.txt;13;0;10;25;27;6;200;0;PD;0.0;476.0084;530.5;-1;538.0;538.0;19;4;538.0;19;4;538.0;19;4;False;;;;False;;;;;;5;655;False;False;10;30;10;50;estagnacao_fo;219;SEM_SEQUENCIA_EXATO;"V0: [0,12,9,3,24,26] ; V1: [0,2,15,13,26] ; V2: [0,21,23,22,4,25,26] ; V3: [0,14,16,6,26] ; V4: [0,11,19,7,10,20,1,26] ; V5: [0,5,18,8,17,26]";2026-06-04 04:58:53
r105_tam25_estab0_gini30_gmax50_SM15;instancias/r105.txt;13;0;10;25;27;6;200;0;PD;0.0;293.971;530.5;-1;530.5;530.5;212;0;530.5;212;0;530.5;212;0;True;212;287.3054;0;True;212;287.3054;0;;;1;713;False;False;15;30;10;50;lp_inteiro_target;213;SEM_SEQUENCIA_EXATO;"V0: [0,2,15,13,26] ; V1: [0,7,18,8,17,26] ; V2: [0,21,23,22,4,25,26] ; V3: [0,12,9,3,24,26] ; V4: [0,5,14,16,6,26] ; V5: [0,19,11,10,20,1,26]";2026-06-04 05:03:47
r105_tam25_estab0_gini30_gmax50_SM20;instancias/r105.txt;13;0;10;25;27;6;200;0;PD;0.0;294.4551;530.5;-1;530.5;530.5;212;0;530.5;212;0;530.5;212;0;True;212;287.8072;0;True;212;287.8073;0;;;1;713;False;False;20;30;10;50;lp_inteiro_target;213;SEM_SEQUENCIA_EXATO;"V0: [0,2,15,13,26] ; V1: [0,7,18,8,17,26] ; V2: [0,21,23,22,4,25,26] ; V3: [0,12,9,3,24,26] ; V4: [0,5,14,16,6,26] ; V5: [0,19,11,10,20,1,26]";2026-06-04 05:08:42
r105_tam25_estab0_gini30_gmax50_SM25;instancias/r105.txt;13;0;10;25;27;6;200;0;PD;0.0;294.6779;530.5;-1;530.5;530.5;212;0;530.5;212;0;530.5;212;0;True;212;288.1799;0;True;212;288.1799;0;;;1;713;False;False;25;30;10;50;lp_inteiro_target;213;SEM_SEQUENCIA_EXATO;"V0: [0,2,15,13,26] ; V1: [0,7,18,8,17,26] ; V2: [0,21,23,22,4,25,26] ; V3: [0,12,9,3,24,26] ; V4: [0,5,14,16,6,26] ; V5: [0,19,11,10,20,1,26]";2026-06-04 05:13:36
r105_tam25_estab0_gini30_gmax50_SM30;instancias/r105.txt;13;0;10;25;27;6;200;0;PD;0.0;295.7302;530.5;-1;530.5;530.5;212;0;530.5;212;0;530.5;212;0;True;212;288.8612;0;True;212;288.8612;0;;;1;713;False;False;30;30;10;50;lp_inteiro_target;213;SEM_SEQUENCIA_EXATO;"V0: [0,2,15,13,26] ; V1: [0,7,18,8,17,26] ; V2: [0,21,23,22,4,25,26] ; V3: [0,12,9,3,24,26] ; V4: [0,5,14,16,6,26] ; V5: [0,19,11,10,20,1,26]";2026-06-04 05:18:32
r105_tam25_estab0_gini30_gmax50_SM40;instancias/r105.txt;13;0;10;25;27;6;200;0;PD;0.0;295.8384;530.5;-1;530.5;530.5;212;0;530.5;212;0;530.5;212;0;True;212;289.2226;0;True;212;289.2226;0;;;1;713;False;False;40;30;10;50;lp_inteiro_target;213;SEM_SEQUENCIA_EXATO;"V0: [0,2,15,13,26] ; V1: [0,7,18,8,17,26] ; V2: [0,21,23,22,4,25,26] ; V3: [0,12,9,3,24,26] ; V4: [0,5,14,16,6,26] ; V5: [0,19,11,10,20,1,26]";2026-06-04 05:23:28
r105_tam25_estab0_gini30_gmax50_SM50;instancias/r105.txt;13;0;10;25;27;6;200;0;PD;0.0;295.9286;530.5;-1;530.5;530.5;212;0;530.5;212;0;530.5;212;0;True;212;289.2135;0;True;212;289.2135;0;;;1;713;False;False;50;30;10;50;lp_inteiro_target;213;SEM_SEQUENCIA_EXATO;"V0: [0,2,15,13,26] ; V1: [0,7,18,8,17,26] ; V2: [0,21,23,22,4,25,26] ; V3: [0,12,9,3,24,26] ; V4: [0,5,14,16,6,26] ; V5: [0,19,11,10,20,1,26]";2026-06-04 05:28:24
r106_tam25_estab0_gini30_gmax50_SM10;instancias/r106.txt;14;0;10;25;27;5;200;0;PD;0.0;149.7192;457.3;-1;472.6;472.6;56;2;472.6;56;2;472.6;59;2;False;;;;False;;;;;;3;914;False;False;10;30;10;50;estagnacao_fo;283;SEM_SEQUENCIA_EXATO;"V0: [0,7,19,11,10,1,26] ; V1: [0,9,20,3,24,12,26] ; V2: [0,2,15,23,22,4,25,21,26] ; V3: [0,14,16,5,6,13,26] ; V4: [0,18,8,17,26]";2026-06-04 05:30:54
r106_tam25_estab0_gini30_gmax50_SM15;instancias/r106.txt;14;0;10;25;27;5;200;0;PD;0.0;51.5807;457.3;-1;497.6;497.6;219;0;497.6;219;0;497.6;219;0;False;;;;False;;;;;;1;822;False;False;15;30;10;50;estagnacao_fo;235;SEM_SEQUENCIA_EXATO;"V0: [0,7,18,8,17,26] ; V1: [0,2,14,16,5,6,13,26] ; V2: [0,15,23,22,21,4,25,12,26] ; V3: [0,19,11,10,20,26] ; V4: [0,1,9,3,24,26]";2026-06-04 05:31:45
r106_tam25_estab0_gini30_gmax50_SM20;instancias/r106.txt;14;0;10;25;27;5;200;0;PD;0.0;1818.9044;457.3;-1;465.4;464.625;0;1;464.625;0;1;465.4;19;6;False;;;;False;;;;;;6;1161;False;False;20;30;10;50;TIME_MAX;399;SEM_SEQUENCIA_EXATO;"V0: [0,2,15,23,22,4,25,21,26] ; V1: [0,7,19,11,10,26] ; V2: [0,1,9,20,3,24,12,26] ; V3: [0,18,8,17,5,26] ; V4: [0,14,16,6,13,26]";2026-06-04 06:02:04
r106_tam25_estab0_gini30_gmax50_SM25;instancias/r106.txt;14;0;10;25;27;5;200;0;PD;0.0;1824.1547;457.3;-1;465.4;464.625;0;1;464.625;0;1;465.4;19;6;False;;;;False;;;;;;6;1157;False;False;25;30;10;50;TIME_MAX;396;SEM_SEQUENCIA_EXATO;"V0: [0,2,15,23,22,4,25,21,26] ; V1: [0,7,19,11,10,26] ; V2: [0,1,9,20,3,24,12,26] ; V3: [0,18,8,17,5,26] ; V4: [0,14,16,6,13,26]";2026-06-04 06:32:28
r106_tam25_estab0_gini30_gmax50_SM30;instancias/r106.txt;14;0;10;25;27;5;200;0;PD;0.0;1820.1112;457.3;-1;469.2;464.625;0;1;464.625;0;1;469.2;14;6;False;;;;False;;;;;;6;1149;False;False;30;30;10;50;TIME_MAX;392;SEM_SEQUENCIA_EXATO;"V0: [0,2,15,23,22,4,21,26] ; V1: [0,9,3,24,25,12,26] ; V2: [0,14,16,6,13,26] ; V3: [0,18,8,17,5,26] ; V4: [0,7,19,11,10,20,1,26]";2026-06-04 07:02:48
r106_tam25_estab0_gini30_gmax50_SM40;instancias/r106.txt;14;0;10;25;27;5;200;0;PD;0.0;1813.096;457.3;-1;469.7;464.625;0;1;464.625;0;1;469.7;299;0;False;;;;False;;;;;;6;1143;False;False;40;30;10;50;TIME_MAX;388;SEM_SEQUENCIA_EXATO;"V0: [0,2,15,23,22,4,25,21,26] ; V1: [0,9,20,3,24,12,26] ; V2: [0,7,19,11,10,1,26] ; V3: [0,18,8,17,5,26] ; V4: [0,14,16,6,13,26]";2026-06-04 07:33:02
r106_tam25_estab0_gini30_gmax50_SM50;instancias/r106.txt;14;0;10;25;27;5;200;0;PD;0.0;1833.4809;457.3;-1;469.7;464.625;0;1;464.625;0;1;469.7;299;0;False;;;;False;;;;;;6;1140;False;False;50;30;10;50;TIME_MAX;386;SEM_SEQUENCIA_EXATO;"V0: [0,2,15,23,22,4,25,21,26] ; V1: [0,9,20,3,24,12,26] ; V2: [0,7,19,11,10,1,26] ; V3: [0,18,8,17,5,26] ; V4: [0,14,16,6,13,26]";2026-06-04 08:03:35
r107_tam25_estab0_gini30_gmax50_SM10;instancias/r107.txt;15;0;10;25;27;4;200;0;PD;0.0;91.5171;424.3;-1;440.5;440.5;43;2;440.5;43;2;440.5;44;2;False;;;;False;;;;;;3;499;False;False;10;30;10;50;estagnacao_fo;217;SEM_SEQUENCIA_EXATO;"V0: [0,18,7,11,19,8,17,16,5,26] ; V1: [0,14,6,13,26] ; V2: [0,2,15,23,22,4,25,21,26] ; V3: [0,12,24,3,9,20,10,1,26]";2026-06-04 08:05:07
r107_tam25_estab0_gini30_gmax50_SM15;instancias/r107.txt;15;0;10;25;27;4;200;0;PD;0.0;142.3109;424.3;-1;424.3;424.3;247;0;424.3;247;0;424.3;247;0;True;247;134.6634;0;True;247;134.6634;0;;;1;664;False;False;15;30;10;50;lp_inteiro_target;248;SEM_SEQUENCIA_EXATO;"V0: [0,2,15,14,6,13,26] ; V1: [0,18,7,11,19,8,17,16,5,26] ; V2: [0,21,23,22,4,25,24,26] ; V3: [0,12,3,9,20,10,1,26]";2026-06-04 08:07:29
r107_tam25_estab0_gini30_gmax50_SM20;instancias/r107.txt;15;0;10;25;27;4;200;0;PD;0.0;142.3938;424.3;-1;424.3;424.3;247;0;424.3;247;0;424.3;247;0;True;247;134.7922;0;True;247;134.7922;0;;;1;664;False;False;20;30;10;50;lp_inteiro_target;248;SEM_SEQUENCIA_EXATO;"V0: [0,2,15,14,6,13,26] ; V1: [0,18,7,11,19,8,17,16,5,26] ; V2: [0,21,23,22,4,25,24,26] ; V3: [0,12,3,9,20,10,1,26]";2026-06-04 08:09:51
r107_tam25_estab0_gini30_gmax50_SM25;instancias/r107.txt;15;0;10;25;27;4;200;0;PD;0.0;142.4867;424.3;-1;424.3;424.3;247;0;424.3;247;0;424.3;247;0;True;247;135.1185;0;True;247;135.1185;0;;;1;664;False;False;25;30;10;50;lp_inteiro_target;248;SEM_SEQUENCIA_EXATO;"V0: [0,2,15,14,6,13,26] ; V1: [0,18,7,11,19,8,17,16,5,26] ; V2: [0,21,23,22,4,25,24,26] ; V3: [0,12,3,9,20,10,1,26]";2026-06-04 08:12:14
r107_tam25_estab0_gini30_gmax50_SM30;instancias/r107.txt;15;0;10;25;27;4;200;0;PD;0.0;142.268;424.3;-1;424.3;424.3;247;0;424.3;247;0;424.3;247;0;True;247;134.3738;0;True;247;134.3738;0;;;1;664;False;False;30;30;10;50;lp_inteiro_target;248;SEM_SEQUENCIA_EXATO;"V0: [0,2,15,14,6,13,26] ; V1: [0,18,7,11,19,8,17,16,5,26] ; V2: [0,21,23,22,4,25,24,26] ; V3: [0,12,3,9,20,10,1,26]";2026-06-04 08:14:36
r107_tam25_estab0_gini30_gmax50_SM40;instancias/r107.txt;15;0;10;25;27;4;200;0;PD;0.0;143.3325;424.3;-1;424.3;424.3;247;0;424.3;247;0;424.3;247;0;True;247;135.421;0;True;247;135.421;0;;;1;664;False;False;40;30;10;50;lp_inteiro_target;248;SEM_SEQUENCIA_EXATO;"V0: [0,2,15,14,6,13,26] ; V1: [0,18,7,11,19,8,17,16,5,26] ; V2: [0,21,23,22,4,25,24,26] ; V3: [0,12,3,9,20,10,1,26]";2026-06-04 08:16:59
r107_tam25_estab0_gini30_gmax50_SM50;instancias/r107.txt;15;0;10;25;27;4;200;0;PD;0.0;142.5651;424.3;-1;424.3;424.3;247;0;424.3;247;0;424.3;247;0;True;247;134.8928;0;True;247;134.8928;0;;;1;664;False;False;50;30;10;50;lp_inteiro_target;248;SEM_SEQUENCIA_EXATO;"V0: [0,2,15,14,6,13,26] ; V1: [0,18,7,11,19,8,17,16,5,26] ; V2: [0,21,23,22,4,25,24,26] ; V3: [0,12,3,9,20,10,1,26]";2026-06-04 08:19:22
r108_tam25_estab0_gini30_gmax50_SM10;instancias/r108.txt;16;0;10;25;27;4;200;0;PD;0.0;1863.356;396.8;-1;511.0;425.0667;83;2;425.0667;83;2;511.0;4;0;False;;;;False;;;;;;2;515;False;False;10;30;10;50;TIME_MAX;220;SEM_SEQUENCIA_EXATO;"V0: [0,18,7,19,8,17,5,6,13,2,26] ; V1: [0,1,10,20,9,3,24,4,12,26] ; V2: [0,22,15,23,25,21,26] ; V3: [0,11,14,16,26]";2026-06-04 08:50:25
r108_tam25_estab0_gini30_gmax50_SM15;instancias/r108.txt;16;0;10;25;27;4;200;0;PD;0.0;1610.4767;396.8;-1;407.3;405.2667;53;2;405.2667;53;2;407.3;19;4;False;;;;False;;;;;;7;603;False;False;15;30;10;50;estagnacao_fo;260;SEM_SEQUENCIA_EXATO;"V0: [0,18,10,11,19,8,7,26] ; V1: [0,2,15,14,16,17,5,6,13,26] ; V2: [0,1,20,9,3,12,26] ; V3: [0,21,22,23,4,25,24,26]";2026-06-04 09:17:16
r108_tam25_estab0_gini30_gmax50_SM20;instancias/r108.txt;16;0;10;25;27;4;200;0;PD;0.0;1809.3939;396.8;-1;427.3;405.6963;89;2;405.6963;89;2;427.3;29;2;False;;;;False;;;;;;2;590;False;False;20;30;10;50;TIME_MAX;233;SEM_SEQUENCIA_EXATO;"V0: [0,18,7,11,19,8,26] ; V1: [0,6,5,17,16,14,13,26] ; V2: [0,2,15,23,22,21,4,25,12,26] ; V3: [0,24,3,9,20,10,1,26]";2026-06-04 09:47:25
r108_tam25_estab0_gini30_gmax50_SM25;instancias/r108.txt;16;0;10;25;27;4;200;0;PD;0.0;1841.2021;396.8;-1;427.3;406.1058;85;2;406.1058;85;2;427.3;24;2;False;;;;False;;;;;;2;583;False;False;25;30;10;50;TIME_MAX;232;SEM_SEQUENCIA_EXATO;"V0: [0,18,7,11,19,8,26] ; V1: [0,6,5,17,16,14,13,26] ; V2: [0,2,15,23,22,21,4,25,12,26] ; V3: [0,24,3,9,20,10,1,26]";2026-06-04 10:18:06
r108_tam25_estab0_gini30_gmax50_SM30;instancias/r108.txt;16;0;10;25;27;4;200;0;PD;0.0;1875.0411;396.8;-1;415.8;404.25;68;2;404.25;68;2;415.8;59;2;False;;;;False;;;;;;2;572;False;False;30;30;10;50;TIME_MAX;224;SEM_SEQUENCIA_EXATO;"V0: [0,18,7,11,19,8,26] ; V1: [0,2,15,14,16,17,5,6,13,26] ; V2: [0,21,22,23,4,25,12,26] ; V3: [0,24,3,9,20,10,1,26]";2026-06-04 10:49:21
r108_tam25_estab0_gini30_gmax50_SM40;instancias/r108.txt;16;0;10;25;27;4;200;0;PD;0.0;826.5643;396.8;-1;397.3;397.3;212;0;397.3;212;0;397.3;214;0;False;;;;False;;;;;;1;622;False;False;40;30;10;50;convergiu_sem_coluna_negativa;230;SEM_SEQUENCIA_EXATO;"V0: [0,2,15,14,16,17,5,6,13,26] ; V1: [0,1,20,9,3,12,26] ; V2: [0,21,22,23,4,25,24,26] ; V3: [0,7,10,11,19,8,18,26]";2026-06-04 11:03:08
r108_tam25_estab0_gini30_gmax50_SM50;instancias/r108.txt;16;0;10;25;27;4;200;0;PD;0.0;829.2582;396.8;-1;397.3;397.3;212;0;397.3;212;0;397.3;214;0;False;;;;False;;;;;;1;622;False;False;50;30;10;50;convergiu_sem_coluna_negativa;230;SEM_SEQUENCIA_EXATO;"V0: [0,2,15,14,16,17,5,6,13,26] ; V1: [0,1,20,9,3,12,26] ; V2: [0,21,22,23,4,25,24,26] ; V3: [0,7,10,11,19,8,18,26]";2026-06-04 11:16:57
r109_tam25_estab0_gini30_gmax50_SM10;instancias/r109.txt;17;0;10;25;27;5;200;0;PD;0.0;24.6387;441.3;-1;491.2;491.2;131;0;491.2;131;0;491.2;134;0;False;;;;False;;;;;;1;473;False;False;10;30;10;50;estagnacao_fo;142;SEM_SEQUENCIA_EXATO;"V0: [0,6,26] ; V1: [0,2,15,22,23,25,24,26] ; V2: [0,7,19,11,10,20,1,26] ; V3: [0,21,12,9,3,4,26] ; V4: [0,14,16,5,18,8,17,13,26]";2026-06-04 11:17:22
r109_tam25_estab0_gini30_gmax50_SM15;instancias/r109.txt;17;0;10;25;27;5;200;0;PD;0.0;25.5067;441.3;-1;491.2;491.2;131;0;491.2;131;0;491.2;134;0;False;;;;False;;;;;;1;491;False;False;15;30;10;50;estagnacao_fo;147;SEM_SEQUENCIA_EXATO;"V0: [0,6,26] ; V1: [0,2,15,22,23,25,24,26] ; V2: [0,21,12,9,3,4,26] ; V3: [0,7,19,11,10,20,1,26] ; V4: [0,14,16,5,18,8,17,13,26]";2026-06-04 11:17:48
r109_tam25_estab0_gini30_gmax50_SM20;instancias/r109.txt;17;0;10;25;27;5;200;0;PD;0.0;25.6246;441.3;-1;491.2;491.2;131;0;491.2;131;0;491.2;134;0;False;;;;False;;;;;;1;508;False;False;20;30;10;50;estagnacao_fo;152;SEM_SEQUENCIA_EXATO;"V0: [0,6,26] ; V1: [0,2,15,22,23,25,24,26] ; V2: [0,21,12,9,3,4,26] ; V3: [0,7,19,11,10,20,1,26] ; V4: [0,14,16,5,18,8,17,13,26]";2026-06-04 11:18:13
r109_tam25_estab0_gini30_gmax50_SM25;instancias/r109.txt;17;0;10;25;27;5;200;0;PD;0.0;26.2794;441.3;-1;491.2;491.2;131;0;491.2;131;0;491.2;134;0;False;;;;False;;;;;;1;525;False;False;25;30;10;50;estagnacao_fo;157;SEM_SEQUENCIA_EXATO;"V0: [0,6,26] ; V1: [0,2,15,22,23,25,24,26] ; V2: [0,7,19,11,10,20,1,26] ; V3: [0,21,12,9,3,4,26] ; V4: [0,14,16,5,18,8,17,13,26]";2026-06-04 11:18:39
r109_tam25_estab0_gini30_gmax50_SM30;instancias/r109.txt;17;0;10;25;27;5;200;0;PD;0.0;27.2148;441.3;-1;491.2;491.2;131;0;491.2;131;0;491.2;134;0;False;;;;False;;;;;;1;544;False;False;30;30;10;50;estagnacao_fo;162;SEM_SEQUENCIA_EXATO;"V0: [0,6,26] ; V1: [0,2,15,22,23,25,24,26] ; V2: [0,7,19,11,10,20,1,26] ; V3: [0,21,12,9,3,4,26] ; V4: [0,14,16,5,18,8,17,13,26]";2026-06-04 11:19:07
r109_tam25_estab0_gini30_gmax50_SM40;instancias/r109.txt;17;0;10;25;27;5;200;0;PD;0.0;38.3946;441.3;-1;491.2;491.2;131;0;491.2;131;0;491.2;134;0;False;;;;False;;;;;;1;577;False;False;40;30;10;50;estagnacao_fo;172;SEM_SEQUENCIA_EXATO;"V0: [0,6,26] ; V1: [0,2,15,22,23,25,24,26] ; V2: [0,7,19,11,10,20,1,26] ; V3: [0,21,12,9,3,4,26] ; V4: [0,14,16,5,18,8,17,13,26]";2026-06-04 11:19:45
r109_tam25_estab0_gini30_gmax50_SM50;instancias/r109.txt;17;0;10;25;27;5;200;0;PD;0.0;173.4756;441.3;-1;441.3;441.3;229;0;441.3;229;0;441.3;229;0;True;229;164.9571;0;True;229;164.9571;0;;;1;803;False;False;50;30;10;50;lp_inteiro_target;230;SEM_SEQUENCIA_EXATO;"V0: [0,5,8,18,6,26] ; V1: [0,21,22,23,4,25,24,26] ; V2: [0,7,19,11,10,26] ; V3: [0,2,15,14,16,17,13,26] ; V4: [0,12,3,9,20,1,26]";2026-06-04 11:22:39
r110_tam25_estab0_gini30_gmax50_SM10;instancias/r110.txt;18;0;10;25;27;4;200;0;PD;0.0;1809.8848;438.3;-1;444.8;439.4;191;0;439.4;191;0;444.8;9;3;False;;;;False;;;;;;7;644;False;False;10;30;10;50;TIME_MAX;278;SEM_SEQUENCIA_EXATO;"V0: [0,5,16,14,15,22,23,13,26] ; V1: [0,18,8,17,6,26] ; V2: [0,2,21,12,3,24,25,4,26] ; V3: [0,11,19,7,10,20,9,1,26]";2026-06-04 11:52:48
r110_tam25_estab0_gini30_gmax50_SM15;instancias/r110.txt;18;0;10;25;27;4;200;0;PD;0.0;1819.3909;438.3;-1;444.8;439.4;191;0;439.4;191;0;444.8;9;3;False;;;;False;;;;;;7;640;False;False;15;30;10;50;TIME_MAX;274;SEM_SEQUENCIA_EXATO;"V0: [0,5,16,14,15,22,23,13,26] ; V1: [0,18,8,17,6,26] ; V2: [0,2,21,12,3,24,25,4,26] ; V3: [0,11,19,7,10,20,9,1,26]";2026-06-04 12:23:08
r110_tam25_estab0_gini30_gmax50_SM20;instancias/r110.txt;18;0;10;25;27;4;200;0;PD;0.0;1859.9227;438.3;-1;444.8;439.4;191;0;439.4;191;0;444.8;9;3;False;;;;False;;;;;;6;637;False;False;20;30;10;50;convergiu_sem_coluna_negativa;270;SEM_SEQUENCIA_EXATO;"V0: [0,5,16,14,15,22,23,13,26] ; V1: [0,18,8,17,6,26] ; V2: [0,2,21,12,3,24,25,4,26] ; V3: [0,11,19,7,10,20,9,1,26]";2026-06-04 12:54:08
r110_tam25_estab0_gini30_gmax50_SM25;instancias/r110.txt;18;0;10;25;27;4;200;0;PD;0.0;1882.3113;438.3;-1;444.8;439.4;191;0;439.4;191;0;444.8;9;3;False;;;;False;;;;;;6;637;False;False;25;30;10;50;convergiu_sem_coluna_negativa;270;SEM_SEQUENCIA_EXATO;"V0: [0,5,16,14,15,22,23,13,26] ; V1: [0,18,8,17,6,26] ; V2: [0,2,21,12,3,24,25,4,26] ; V3: [0,11,19,7,10,20,9,1,26]";2026-06-04 13:25:30
r110_tam25_estab0_gini30_gmax50_SM30;instancias/r110.txt;18;0;10;25;27;4;200;0;PD;0.0;1835.6294;438.3;-1;444.8;439.4;191;0;439.4;191;0;444.8;9;3;False;;;;False;;;;;;6;637;False;False;30;30;10;50;TIME_MAX;270;SEM_SEQUENCIA_EXATO;"V0: [0,5,16,14,15,22,23,13,26] ; V1: [0,18,8,17,6,26] ; V2: [0,2,21,12,3,24,25,4,26] ; V3: [0,11,19,7,10,20,9,1,26]";2026-06-04 13:56:06
r110_tam25_estab0_gini30_gmax50_SM40;instancias/r110.txt;18;0;10;25;27;4;200;0;PD;0.0;1810.2854;438.3;-1;444.8;439.4;191;0;439.4;191;0;444.8;9;3;False;;;;False;;;;;;6;631;False;False;40;30;10;50;TIME_MAX;268;SEM_SEQUENCIA_EXATO;"V0: [0,5,16,14,15,22,23,13,26] ; V1: [0,18,8,17,6,26] ; V2: [0,2,21,12,3,24,25,4,26] ; V3: [0,11,19,7,10,20,9,1,26]";2026-06-04 14:26:16
c101n_tam25_estab0_gini10_gmax50_SM10;instancias/c101N.txt;0;0;10;25;27;3;200;0;PD;0.0;72.3249;-99999;-1;191.3;191.3;212;0;191.3;212;0;191.3;214;0;False;;;;False;;;;;;1;415;False;False;10;10;10;50;estagnacao_fo;223;SEM_SEQUENCIA_EXATO;"V0: [0,20,24,25,23,22,21,26] ; V1: [0,13,17,18,19,15,16,14,12,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";2026-06-04 14:47:01
c101n_tam25_estab0_gini10_gmax50_SM15;instancias/c101N.txt;0;0;10;25;27;3;200;0;PD;0.0;78.6856;-99999;-1;191.3;191.3;212;0;191.3;212;0;191.3;214;0;False;;;;False;;;;;;1;425;False;False;15;10;10;50;estagnacao_fo;228;SEM_SEQUENCIA_EXATO;"V0: [0,20,24,25,23,22,21,26] ; V1: [0,13,17,18,19,15,16,14,12,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";2026-06-04 14:48:20
c101n_tam25_estab0_gini10_gmax50_SM20;instancias/c101N.txt;0;0;10;25;27;3;200;0;PD;0.0;96.147;-99999;-1;191.3;191.3;212;0;191.3;212;0;191.3;214;0;False;;;;False;;;;;;1;437;False;False;20;10;10;50;estagnacao_fo;233;SEM_SEQUENCIA_EXATO;"V0: [0,20,24,25,23,22,21,26] ; V1: [0,13,17,18,19,15,16,14,12,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";2026-06-04 14:49:56
c101n_tam25_estab0_gini10_gmax50_SM25;instancias/c101N.txt;0;0;10;25;27;3;200;0;PD;0.0;117.4743;-99999;-1;191.3;191.3;212;0;191.3;212;0;191.3;214;0;False;;;;False;;;;;;1;444;False;False;25;10;10;50;estagnacao_fo;238;SEM_SEQUENCIA_EXATO;"V0: [0,20,24,25,23,22,21,26] ; V1: [0,13,17,18,19,15,16,14,12,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";2026-06-04 14:51:54
c101n_tam25_estab0_gini10_gmax50_SM30;instancias/c101N.txt;0;0;10;25;27;3;200;0;PD;0.0;133.6152;-99999;-1;191.3;191.3;212;0;191.3;212;0;191.3;214;0;False;;;;False;;;;;;1;451;False;False;30;10;10;50;estagnacao_fo;243;SEM_SEQUENCIA_EXATO;"V0: [0,20,24,25,23,22,21,26] ; V1: [0,13,17,18,19,15,16,14,12,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";2026-06-04 14:54:07
c101n_tam25_estab0_gini10_gmax50_SM40;instancias/c101N.txt;0;0;10;25;27;3;200;0;PD;0.0;147.2555;-99999;-1;191.3;191.3;212;0;191.3;212;0;191.3;214;0;False;;;;False;;;;;;1;452;False;False;40;10;10;50;convergiu_sem_coluna_negativa;244;SEM_SEQUENCIA_EXATO;"V0: [0,20,24,25,23,22,21,26] ; V1: [0,13,17,18,19,15,16,14,12,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";2026-06-04 14:56:35
c101n_tam25_estab0_gini10_gmax50_SM50;instancias/c101N.txt;0;0;10;25;27;3;200;0;PD;0.0;149.7759;-99999;-1;191.3;191.3;212;0;191.3;212;0;191.3;214;0;False;;;;False;;;;;;1;452;False;False;50;10;10;50;convergiu_sem_coluna_negativa;244;SEM_SEQUENCIA_EXATO;"V0: [0,20,24,25,23,22,21,26] ; V1: [0,13,17,18,19,15,16,14,12,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";2026-06-04 14:59:04
c102_tam25_estab0_gini10_gmax50_SM10;instancias/c102.txt;1;0;10;25;27;3;200;0;PD;0.0;1939.4397;-99999;-1;324.1;215.3;486;0;215.3;486;0;324.1;4;0;False;;;;False;;;;;;3;1101;False;False;10;10;10;50;TIME_MAX;517;SEM_SEQUENCIA_EXATO;"V0: [0,20,24,25,10,11,9,6,23,22,21,3,5,26] ; V1: [0,13,17,8,14,12,4,2,1,7,26] ; V2: [0,18,19,15,16,26]";2026-06-04 15:31:24
